Name,Status,PIUs Listed,Validator,Developer,Country,URL,ID,Total Net Area (ha),Actively Eroding Blanket Bog (hagg/gully),Actively Eroding Blanket Bog (flat/bare),Drained Blanket Bog (artificial),Drained Blanket Bog (hagg/gully),Modified Blanket Bog,Near Natural Blanket Bog,Actively Eroding Raised Bog (hagg/gully),Actively Eroding Raised Bog (flat/bare),Drained Raised Bog (artificial),Drained Raised Bog (hagg/gully),Modified Raised Bog,Near Natural Raised Bog,Cropland (peat > 45 cm) - Drained (bog/fen),"Grassland - intensive, drained (bog/fen)","Grassland - extensive, drained (bog/fen)",Modified Fen,Project duration (years),Total predicted emission reductions over project lifetime (tCO2e),Predicted contribution to buffer over project lifetime (tCO2e),Predicted claimable emission reductions over project lifetime (tCO2e),Latitude,Longitude,Type,Start,Stop
Swarthghyll,Validated,Yes,Organic Farmers & Growers C.I.C.,The Future Forest Company,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028270,104000000028270,47.9,1.64,0.0,20.2,26.06,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,11175,1676,9499,54.247838,-2.252921,Bog,2023,2123
"Talla, Gameshope and Carrifran",Validated,Yes,Organic Farmers & Growers C.I.C.,Forest Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000026992,104000000026992,89.5,89.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,21622,3243,18379,55.434631,-3.376505,Bog,2021,2121
Tarmachan,Under Development,,Soil Association Certification Ltd,Forest Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029059,104000000029059,104.07,2.19,2.76,68.7,30.42,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,40,12366,1855,10511,56.4988,-4.32139,Bog,2025,2065
Tavy Head Phase 1,Under Development,,,DUCHY OF CORNWALL,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028676,104000000028676,157.23,10.69,13.6,0.0,132.94,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30,19836,2975,16861,50.618889,-3.990273,Bog,2025,2055
"The Cutting, Forsinard",Under Development,,Soil Association Certification Ltd,RSPB,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028582,104000000028582,70.676,0.706,0.005,32.191,37.774,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,65,8988,1348,7640,58.389232,-4.01495,Bog,2025,2090
The Oa Phase 2,Under Development,,Soil Association Certification Ltd,RSPB,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029260,104000000029260,70.43,6.85,0.0,7.6,55.98,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,55,12046,1807,10239,55.596187,-6.322415,Bog,2025,2080
Totto Hill,Validated,,Soil Association Certification Ltd,Scottish Woodlands Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028026,104000000028026,153.58,4.5,0.0,0.0,149.08,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,34651,5198,29453,55.869905,-3.070644,Bog,2025,2125
Tressady Phase 1,Validated,Yes,Organic Farmers & Growers C.I.C.,Land Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028539,104000000028539,66.71,0.85,0.06,30.7,35.1,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,95,12753,1913,10840,58.05171,-4.21452,Bog,2023,2118
Tulchan of Glen Isla,Under Development,,Soil Association Certification Ltd,Scottish Woodlands Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028657,104000000028657,175.5,0.4,0.0,165.04,10.06,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50,23529,3529,20000,56.830449,-3.342087,Bog,2025,2075
Urlar 1,Under Development,,Soil Association Certification Ltd,Caledonian Climate,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028992,104000000028992,187.06,6.42,1.08,113.16,66.4,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,58,34151,5122,29029,56.564777,-3.934807,Bog,2025,2083
Walden Common,Under Development,,Organic Farmers & Growers C.I.C.,Yorkshire Wildlife Trust,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029098,104000000029098,448.738,6.57,0.07,29.628,412.47,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50,48920,7338,41582,54.217525,-2.027568,Bog,2025,2075
Wasdale Head,Under Development,,,Lonsdale Settled Estate,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029068,104000000029068,207.57,0.85,0.0,177.08,29.64,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,54746,8212,46534,54.466336,-2.683438,Bog,2025,2125
Wedderhill,Under Development,,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029391,104000000029391,120.084,0.359,0.0,112.542,7.183,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,40093,6014,34079,58.368097,-3.868415,Bog,2025,2125
Wemyss and March Phase 1,Restoration Validated,,Organic Farmers & Growers C.I.C.,Forest Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000027268,104000000027268,172.77,8.02,0.21,0.0,164.54,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,43914,6587,37327,55.468254,-3.34287,Bog,2025,2125
Wemyss and March Phase 2,Validated,,Soil Association Certification Ltd,Forest Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028273,104000000028273,174.203,5.466,0.0,58.719,110.018,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,95,37874,5681,32193,55.453792,-3.26648,Bog,2025,2120
Wemyss and March Phase 3,Under Development,,Soil Association Certification Ltd,Forest Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029040,104000000029040,89.72,4.28,0.0,0.0,85.44,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,70,15644,2347,13297,55.459067,-3.277723,Bog,2025,2095
Wemyss and March - Syart Burn,Under Development,,,Forest Carbon Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029341,104000000029341,72.43,3.0,0.0,1.43,68.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,17650,2648,15002,55.469145,-3.259067,Bog,2025,2125
Wicken Fen,Under Development,,,National Trust,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029011,104000000029011,63.06,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,63.06,30,24901,3735,21166,52.308069,0.270645,Fen,2025,2055
Wolf Island,Under Development,,Organic Farmers & Growers C.I.C.,RSPB,Northern Ireland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029021,104000000029021,69.15,2.61,0.0,26.17,40.37,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,18379,2757,15622,54.909318,-6.559064,Bog,2025,2125
Wyvis One Estate (Loch Misirich),Under Development,,Organic Farmers & Growers C.I.C.,Angus Davidson Ltd,Scotland,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000028633,104000000028633,198.587,18.202,1.299,0.0,179.086,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,66109,9916,56193,57.677374,-4.486837,Bog,2025,2125
Yockenthwaite and Chapel Moor,Under Development,,Organic Farmers & Growers C.I.C.,Yorkshire Wildlife Trust,England,https://mer.markit.com/br-reg/public/project.jsp?project_id=104000000029049,104000000029049,110.27,2.14,5.74,0.0,102.39,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,65,19710,2957,16753,54.223737,-2.14107,Bog,2025,2090
"An Suidhe, Eredine",Under Development,,Organic Farmers & Growers C.I.C.,Forestry and Land Scotland,Scotland,https://mer.markit.com/br-reg/public/master-project.jsp?project_id=103000000017283,104000000028983,50.0,1.5,0.0,0.0,48.5,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,11490,1809,9681,56.222508,-5.222642,Bog,2025,2125
"Creagan na Corr, South Rannoch",Under Development,,Organic Farmers & Growers C.I.C.,Forestry and Land Scotland,Scotland,https://mer.markit.com/br-reg/public/master-project.jsp?project_id=103000000017283,104000000029008,30.0,2.0,0.0,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,10134,1596,8538,56.657017,-4.27237,Bog,2025,2125
Glengarry Fhudair,Under Development,,Organic Farmers & Growers C.I.C.,Forestry and Land Scotland,Scotland,https://mer.markit.com/br-reg/public/master-project.jsp?project_id=103000000017283,104000000028997,194.0,8.0,4.0,0.0,182.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,51316,8083,43233,57.016278,-4.968089,Bog,2025,2125
"Glen Oykel, Benmore",Under Development,,Organic Farmers & Growers C.I.C.,Forestry and Land Scotland,Scotland,https://mer.markit.com/br-reg/public/master-project.jsp?project_id=103000000017283,104000000028989,128.0,2.5,0.5,75.0,50.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,33966,5350,28616,58.015461,-4.860772,Bog,2025,2125
Gothie and Goyle Hill,Under Development,,Organic Farmers & Growers C.I.C.,Forestry and Land Scotland,Scotland,https://mer.markit.com/br-reg/public/master-project.jsp?project_id=103000000017283,104000000028984,45.0,2.0,0.0,0.0,43.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100,11049,1740,9309,56.930891,-2.524118,Bog,2025,2125
Saughen Braes,Under Development,,Organic Farmers & Growers C.I.C.,Forestry and Land Scotland,Scotland,https://mer.markit.com/br-reg/public/master-project.jsp?project_id=103000000017283,104000000029434,112.0,0.0,0.0,112.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,75,22680,3402,19278,55.979361,-4.461682,Bog,2025,2100
South Laggan,Under Development,,,Forestry and Land Scotland,Scotland,https://mer.markit.com/br-reg/public/master-project.jsp?project_id=103000000017283,104000000029436,183.42,3.56,4.56,0.0,175.3,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,65,29251,4388,24863,57.027947,-4.772887,Bog,2025,2090
